shelfmark,iiif_url,url,orig_shelfmark
Bodl. MS heb. g 8/5,https://princetongenizalab.github.io/iiif/bodleian/g/ms-heb-g-8-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_219#MS_Heb_g_8-part5,MS. Heb. g. 8/5
Bodl. MS heb. g 8/9,https://princetongenizalab.github.io/iiif/bodleian/g/ms-heb-g-8-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_219#MS_Heb_g_8-part9,MS. Heb. g. 8/9
Bodl. MS heb. g 8/8,https://princetongenizalab.github.io/iiif/bodleian/g/ms-heb-g-8-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_219#MS_Heb_g_8-part8,MS. Heb. g. 8/8
Bodl. MS heb. g 8/4,https://princetongenizalab.github.io/iiif/bodleian/g/ms-heb-g-8-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_219#MS_Heb_g_8-part4,MS. Heb. g. 8/4
Bodl. MS heb. g 8/3,https://princetongenizalab.github.io/iiif/bodleian/g/ms-heb-g-8-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_219#MS_Heb_g_8-part3,MS. Heb. g. 8/3
Bodl. MS heb. g 8/2,https://princetongenizalab.github.io/iiif/bodleian/g/ms-heb-g-8-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_219#MS_Heb_g_8-part2,MS. Heb. g. 8/2
Bodl. MS heb. g 8/1,https://princetongenizalab.github.io/iiif/bodleian/g/ms-heb-g-8-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_219#MS_Heb_g_8-part1,MS. Heb. g. 8/1
Bodl. MS heb. g 8/7,https://princetongenizalab.github.io/iiif/bodleian/g/ms-heb-g-8-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_219#MS_Heb_g_8-part7,MS. Heb. g. 8/7
Bodl. MS heb. g 8/6,https://princetongenizalab.github.io/iiif/bodleian/g/ms-heb-g-8-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_219#MS_Heb_g_8-part6,MS. Heb. g. 8/6
Bodl. MS heb. a 3/45,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-3-45.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_5#MS_Heb_a_3-part45,MS. Heb. a. 3/45
Bodl. MS heb. a 1/1,https://princetongenizalab.github.io/iiif/bodleian/a/ms-heb-a-1-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_3#MS_Heb_a_1-part1,MS. Heb. a. 1/1
